"","gender","round","order","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","age","field_cd","mn_sat","tuition","race","imprace","income","goal","date","go_out","dec","like","imprelig","age_diff"
"2171","F",21,6,"N",-0.17,"Y",25,"Cauc",60,20,0,20,0,0,0,7,6,6,6,5,8,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","Y",8,10,0
"2172","F",21,20,"N",0.26,"Y",32,"Cauc",25,15,20,25,10,5,0,7,7,7,4,5,2,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",7,10,7
"2173","F",21,1,"N",0.02,"Y",25,"Cauc",27,15,28,10,10,10,0,7,9,5,7,6,5,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","Y",8,10,0
"2174","F",21,12,"N",0.22,"Y",25,"Cauc",25,20,30,15,5,5,0,6,6,6,6,7,5,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",3,10,0
"2175","F",21,10,"N",0.15,"Y",27,"Cauc",20,20,20,15,5,20,1,9,6,3,6,5,4,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,2
"2176","F",21,9,"N",-0.07,"N",23,"Black",25,15,20,20,10,10,1,9,9,8,8,7,7,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,2
"2177","F",21,8,"N",-0.37,"N",27,"Asian",50,10,10,10,10,10,1,10,10,10,10,10,10,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,2
"2178","F",21,11,"N",0.33,"Y",27,"Cauc",25,20,25,20,10,0,0,5,6,8,6,6,3,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",4,10,2
"2179","F",21,3,"N",-0.05,"N",24,"Other",20,20,25,25,5,5,1,8,8,8,8,8,8,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",4,10,1
"2180","F",21,14,"N",-0.32,"Y",22,"Cauc",10,15,25,15,15,20,1,9,8,9,8,9,8,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",4,10,3
"2181","F",21,15,"N",0.42,"N",22,"Asian",35,40,5,5,7,8,1,10,7,9,8,7,6,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",3,10,3
"2182","F",21,16,"N",-0.07,"Y",27,"Cauc",20,20,15,25,10,10,0,7,4,4,4,4,4,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,2
"2183","F",21,17,"N",-0.3,"N",28,"Asian",20,30,10,20,0,20,0,6,4,4,6,3,2,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,3
"2184","F",21,4,"N",0.46,"Y",34,"Cauc",30,10,30,10,5,15,0,8,6,6,6,5,3,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","Y",7,10,9
"2185","F",21,18,"N",-0.04,"N",27,"Asian",20,20,15,15,12,18,1,7,8,7,6,7,7,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",8,10,2
"2186","F",21,7,"N",-0.12,"N",28,"Black",20,18,20,17,10,15,1,6,10,6,9,7,7,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,3
"2187","F",21,2,"N",0.47,"N",28,"Latin",23,18,21,18,10,10,1,7,8,6,7,5,4,25,"SocialW",1030,17030,"Cauc",10,25401,"Meet","2Month","SevWeek","N",6,10,3
"2188","M",21,10,"N",0.37,"N",28,"Latin",0,25,25,25,25,0,1,6,6,7,6,5,2,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",6,4,1
"2189","M",21,17,"N",0.43,"N",33,"Asian",25,30,10,10,5,20,0,5,6,7,6,7,5,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",3,4,4
"2190","M",21,4,"N",0.62,"Y",22,"Cauc",25,7,25,25,8,10,0,6,6,6,2,5,2,29,"Science",1050,14433,"Cauc",8,33906,"Meet","1Month","2Week","Y",8,4,7
"2191","M",21,5,"N",0.19,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,7,6,6,6,6,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",5,4,3
"2192","M",21,20,"N",0.55,"N",24,"Asian",15,25,20,20,10,10,0,7,7,6,5,5,5,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",7,4,5
"2193","M",21,3,"N",0.64,"Y",24,"Cauc",22,14,30,10,14,10,0,5,7,8,6,8,0,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",6,4,5
"2194","M",21,18,"N",0.18,"N",25,"Other",7,35,20,20,5,13,0,5,3,9,4,4,3,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",7,4,4
"2195","M",21,14,"N",0.39,"Y",25,"Cauc",15,18,19,19,17,12,1,7,8,9,6,7,4,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",4,4,4
"2196","M",21,21,"N",0.53,"N",27,"Asian",19,20,19,14,13,15,0,5,7,8,5,8,7,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",7,4,2
"2197","M",21,16,"N",0.34,"N",26,"Asian",15,20,20,20,15,10,0,6,8,8,6,5,7,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",4,4,3
"2198","M",21,9,"N",0.19,"Y",29,"Cauc",10,40,20,20,0,10,1,9,9,9,9,8,7,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",8,4,0
"2199","M",21,6,"N",0.39,"N",26,"Black",20,20,20,10,20,10,1,8,10,10,9,10,5,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",8,4,3
"2200","M",21,7,"N",0.32,"Y",26,"Cauc",15,15,25,20,5,20,0,3,6,6,5,6,3,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",4,4,3
"2201","M",21,11,"N",0.23,"Y",32,"Cauc",15,5,45,10,15,10,1,6,6,6,4,4,9,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",7,4,3
"2202","M",21,2,"N",0.55,"Y",28,"Cauc",25,20,20,25,0,10,0,5,8,9,4,8,2,29,"Science",1011,9696,"Cauc",8,43844,"Meet","1Month","2Week","Y",8,4,1
"2203","M",21,13,"N",-0.08,"N",26,"Asian",20,30,10,15,10,15,0,4,5,6,5,5,5,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",6,4,3
"2204","M",21,1,"Y",-0.21,"N",24,"Latin",30,20,20,10,15,5,1,9,9,9,8,9,7,29,"Science",1011,9696,"Cauc",8,43844,"Meet","1Month","2Week","Y",10,4,5
"2205","M",21,12,"N",0.43,"Y",24,"Cauc",20,10,30,15,15,10,0,6,8,8,6,9,8,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","Y",9,4,5
"2206","M",21,15,"N",0.34,"N",23,"Asian",16,16,19,17,14,18,1,5,6,6,4,5,6,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",5,4,6
"2207","M",21,8,"N",0.37,"Y",23,"Cauc",10,15,40,15,10,10,0,6,6,7,5,5,6,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",4,4,6
"2208","M",21,19,"N",0.41,"Y",25,"Cauc",25,20,25,25,5,0,0,4,4,7,6,7,6,29,"Science",1400,26019,"Cauc",8,62997,"Meet","1Month","2Week","N",8,4,4
"2209","M",21,12,"Y",0.47,"Y",28,"Latin",0,25,25,25,25,0,1,4,5,6,6,6,6,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",9,3,4
"2210","M",21,19,"Y",0.5,"N",33,"Asian",25,30,10,10,5,20,1,6,7,7,7,7,8,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",6,3,9
"2211","M",21,6,"N",0.33,"N",22,"Cauc",25,7,25,25,8,10,0,4,3,3,3,4,2,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",5,3,2
"2212","M",21,7,"N",0.28,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",4,3,2
"2213","M",21,1,"N",0.66,"N",24,"Asian",15,25,20,20,10,10,0,6,7,6,5,6,4,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",6,3,0
"2214","M",21,5,"N",0.46,"N",24,"Cauc",22,14,30,10,14,10,0,5,7,7,7,7,2,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",7,3,0
"2215","M",21,20,"N",0.1,"N",25,"Other",7,35,20,20,5,13,0,8,6,5,2,5,4,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",8,3,1
"2216","M",21,16,"N",0.19,"N",25,"Cauc",15,18,19,19,17,12,0,5,6,7,5,5,3,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",5,3,1
"2217","M",21,2,"N",0.52,"N",27,"Asian",19,20,19,14,13,15,0,6,8,6,8,7,5,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",4,3,3
"2218","M",21,18,"N",0.39,"N",26,"Asian",15,20,20,20,15,10,0,5,6,7,6,6,6,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",6,3,2
"2219","M",21,11,"N",0.09,"N",29,"Cauc",10,40,20,20,0,10,0,7,7,8,7,8,4,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",5,3,5
"2220","M",21,8,"Y",0.72,"N",26,"Black",20,20,20,10,20,10,1,8,9,8,7,8,5,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",7,3,2
"2221","M",21,9,"Y",0.14,"N",26,"Cauc",15,15,25,20,5,20,1,6,8,8,8,7,6,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",6,3,2
"2222","M",21,13,"N",0.52,"N",32,"Cauc",15,5,45,10,15,10,0,5,6,6,4,4,3,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",2,3,8
"2223","M",21,4,"N",0.03,"N",28,"Cauc",25,20,20,25,0,10,0,4,4,6,4,4,1,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",8,3,4
"2224","M",21,15,"N",0.1,"N",26,"Asian",20,30,10,15,10,15,0,4,6,5,5,5,4,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",4,3,2
"2225","M",21,3,"Y",-0.22,"Y",24,"Latin",30,20,20,10,15,5,1,8,7,7,8,8,8,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",9,3,0
"2226","M",21,14,"Y",0.53,"N",24,"Cauc",20,10,30,15,15,10,1,8,8,7,7,6,7,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",8,3,0
"2227","M",21,17,"N",0.13,"N",23,"Asian",16,16,19,17,14,18,0,4,5,5,5,5,4,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",5,3,1
"2228","M",21,10,"N",0.29,"N",23,"Cauc",10,15,40,15,10,10,0,5,4,4,5,5,6,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","N",6,3,1
"2229","M",21,21,"N",0.6,"N",25,"Cauc",25,20,25,25,5,0,0,4,6,7,8,9,8,24,"SocialSci",1309,15162,"Latin",3,80608,"Date","2Month","2Week","Y",8,3,1
"2230","M",21,4,"N",0.38,"N",28,"Latin",0,25,25,25,25,0,0,7,6,9,4,9,3,21,"Eng",1430,26908,"Cauc",1,49409,"Meet","2Month","1Week","Y",7,1,7
"2231","M",21,11,"N",0.29,"N",33,"Asian",25,30,10,10,5,20,0,6,7,7,5,6,5,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",6,1,12
"2232","M",21,19,"N",0.34,"Y",22,"Cauc",25,7,25,25,8,10,0,8,7,6,5,4,3,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",5,1,1
"2233","M",21,20,"N",0.3,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,7,6,7,6,21,"Eng",1430,26908,"Cauc",1,31432,"Meet","2Month","1Week","Y",5,1,5
"2234","M",21,14,"N",0.05,"N",24,"Asian",15,25,20,20,10,10,0,6,6,7,4,6,5,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",6,1,3
"2235","M",21,18,"N",0.56,"Y",24,"Cauc",22,14,30,10,14,10,0,5,5,6,6,6,6,21,"Eng",1430,26908,"Cauc",1,31432,"Meet","2Month","1Week","Y",6,1,3
"2236","M",21,12,"N",0.36,"N",25,"Other",7,35,20,20,5,13,0,6,8,7,5,4,2,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",8,1,4
"2237","M",21,8,"N",0.58,"Y",25,"Cauc",15,18,19,19,17,12,0,7,8,8,5,8,4,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","N",5,1,4
"2238","M",21,15,"N",0.43,"N",27,"Asian",19,20,19,14,13,15,0,6,8,7,6,7,6,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",7,1,6
"2239","M",21,10,"Y",0.54,"N",26,"Asian",15,20,20,20,15,10,1,8,8,8,8,7,7,21,"Eng",1430,26908,"Cauc",1,49409,"Meet","2Month","1Week","Y",6,1,5
"2240","M",21,3,"N",0.2,"Y",29,"Cauc",10,40,20,20,0,10,0,6,8,8,5,8,5,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",5,1,8
"2241","M",21,21,"N",0.23,"N",26,"Black",20,20,20,10,20,10,0,5,10,9,7,7,7,21,"Eng",1430,26908,"Cauc",1,31432,"Meet","2Month","1Week","Y",7,1,5
"2242","M",21,1,"N",0.4,"Y",26,"Cauc",15,15,25,20,5,20,0,5,6,7,5,8,5,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",5,1,5
"2243","M",21,5,"N",0.24,"Y",32,"Cauc",15,5,45,10,15,10,0,8,6,10,5,6,8,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",6,1,11
"2244","M",21,17,"N",0.32,"Y",28,"Cauc",25,20,20,25,0,10,0,5,0,5,3,7,0,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",7,1,7
"2245","M",21,7,"N",-0.48,"N",26,"Asian",20,30,10,15,10,15,0,6,5,7,4,7,4,21,"Eng",1430,26908,"Cauc",1,31432,"Meet","2Month","1Week","Y",5,1,5
"2246","M",21,16,"N",0.27,"N",24,"Latin",30,20,20,10,15,5,0,8,7,7,6,7,6,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",9,1,3
"2247","M",21,6,"N",0.64,"Y",24,"Cauc",20,10,30,15,15,10,0,6,7,8,4,10,4,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",8,1,3
"2248","M",21,9,"N",0.61,"N",23,"Asian",16,16,19,17,14,18,0,5,8,7,5,6,4,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",8,1,2
"2249","M",21,2,"N",0.43,"Y",23,"Cauc",10,15,40,15,10,10,0,6,4,5,5,4,4,21,"Eng",1310,33585,"Cauc",1,41737,"Meet","2Month","1Week","Y",6,1,2
"2250","M",21,13,"N",0.29,"Y",25,"Cauc",25,20,25,25,5,0,0,7,6,8,7,7,6,21,"Eng",1260,13211,"Cauc",1,37881,"Meet","2Month","1Week","Y",7,1,4
"2251","M",21,17,"N",0.34,"N",28,"Latin",0,25,25,25,25,0,0,2,4,5,5,5,1,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",8,3,2
"2252","M",21,3,"N",0.58,"N",33,"Asian",25,30,10,10,5,20,1,6,6,7,6,7,4,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",5,3,7
"2253","M",21,11,"N",0.49,"Y",22,"Cauc",25,7,25,25,8,10,1,8,7,6,5,5,3,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",5,3,4
"2254","M",21,12,"N",0.24,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",5,3,0
"2255","M",21,6,"N",-0.06,"N",24,"Asian",15,25,20,20,10,10,0,6,5,6,7,6,5,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",8,3,2
"2256","M",21,10,"N",0.7,"Y",24,"Cauc",22,14,30,10,14,10,0,3,5,6,6,6,2,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",5,3,2
"2257","M",21,4,"Y",0.1,"N",25,"Other",7,35,20,20,5,13,1,7,10,10,6,3,9,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",7,3,1
"2258","M",21,21,"N",0.72,"Y",25,"Cauc",15,18,19,19,17,12,0,7,2,8,8,5,7,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",10,3,1
"2259","M",21,7,"Y",0.39,"N",27,"Asian",19,20,19,14,13,15,1,7,7,8,7,8,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",9,3,1
"2260","M",21,2,"Y",0.7,"N",26,"Asian",15,20,20,20,15,10,1,8,10,9,8,7,8,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",9,3,0
"2261","M",21,16,"N",0.39,"Y",29,"Cauc",10,40,20,20,0,10,0,7,7,8,8,7,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",6,3,3
"2262","M",21,13,"N",0.2,"N",26,"Black",20,20,20,10,20,10,0,5,9,7,7,7,3,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",8,3,0
"2263","M",21,14,"N",0.57,"Y",26,"Cauc",15,15,25,20,5,20,0,5,6,7,6,6,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",9,3,0
"2264","M",21,18,"N",0.52,"Y",32,"Cauc",15,5,45,10,15,10,0,6,5,8,4,6,8,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",3,3,6
"2265","M",21,9,"N",0.52,"Y",28,"Cauc",25,20,20,25,0,10,0,4,6,7,5,4,1,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",7,3,2
"2266","M",21,20,"N",-0.22,"N",26,"Asian",20,30,10,15,10,15,0,5,6,6,6,7,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",6,3,0
"2267","M",21,8,"Y",0.06,"N",24,"Latin",30,20,20,10,15,5,1,7,8,9,7,8,8,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",8,3,2
"2268","M",21,19,"N",0.71,"Y",24,"Cauc",20,10,30,15,15,10,0,6,8,9,6,8,3,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",9,3,2
"2269","M",21,1,"Y",0.63,"N",23,"Asian",16,16,19,17,14,18,1,7,7,8,7,6,8,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",7,3,3
"2270","M",21,15,"N",0.55,"Y",23,"Cauc",10,15,40,15,10,10,0,4,4,7,4,4,5,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","Y",8,3,3
"2271","M",21,5,"N",0.43,"Y",25,"Cauc",25,20,25,25,5,0,0,6,8,9,7,8,6,26,"Science",1309,15162,"Cauc",7,80608,"Meet","2Month","SevWeek","N",6,3,1
"2272","M",21,18,"N",-0.11,"N",28,"Latin",0,25,25,25,25,0,0,2,1,1,1,9,5,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,3
"2273","M",21,4,"N",0.13,"N",33,"Asian",25,30,10,10,5,20,1,7,7,8,8,7,5,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,8
"2274","M",21,12,"N",0.19,"Y",22,"Cauc",25,7,25,25,8,10,1,9,5,8,7,5,4,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",7,1,3
"2275","M",21,13,"N",0.06,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,1
"2276","M",21,7,"N",-0.39,"N",24,"Asian",15,25,20,20,10,10,0,6,6,6,6,7,4,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",7,1,1
"2277","M",21,11,"N",0.55,"Y",24,"Cauc",22,14,30,10,14,10,0,5,6,6,6,6,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",7,1,1
"2278","M",21,5,"Y",0.58,"N",25,"Other",7,35,20,20,5,13,1,8,9,10,5,4,9,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",8,1,0
"2279","M",21,1,"Y",0.24,"Y",25,"Cauc",15,18,19,19,17,12,1,7,3,10,10,7,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",9,1,0
"2280","M",21,8,"Y",0.36,"N",27,"Asian",19,20,19,14,13,15,1,9,9,10,10,8,3,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",8,1,2
"2281","M",21,3,"Y",0.13,"N",26,"Asian",15,20,20,20,15,10,1,8,8,8,8,7,6,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",7,1,1
"2282","M",21,17,"N",0.58,"Y",29,"Cauc",10,40,20,20,0,10,1,8,7,8,7,6,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",5,1,4
"2283","M",21,14,"N",-0.08,"N",26,"Black",20,20,20,10,20,10,0,8,8,8,8,8,0,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",8,1,1
"2284","M",21,15,"N",0.48,"Y",26,"Cauc",15,15,25,20,5,20,1,6,6,7,7,6,6,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,1
"2285","M",21,19,"N",0.24,"Y",32,"Cauc",15,5,45,10,15,10,0,5,6,6,5,6,4,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,7
"2286","M",21,10,"N",0.6,"Y",28,"Cauc",25,20,20,25,0,10,0,4,8,6,4,3,1,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,3
"2287","M",21,21,"N",-0.7,"N",26,"Asian",20,30,10,15,10,15,0,6,6,5,5,6,6,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,1
"2288","M",21,9,"Y",0.48,"N",24,"Latin",30,20,20,10,15,5,1,7,8,9,6,8,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",8,1,1
"2289","M",21,20,"N",0.52,"Y",24,"Cauc",20,10,30,15,15,10,1,8,7,7,6,7,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",7,1,1
"2290","M",21,2,"N",0.49,"N",23,"Asian",16,16,19,17,14,18,0,5,6,7,6,7,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","Y",7,1,2
"2291","M",21,16,"N",0.17,"Y",23,"Cauc",10,15,40,15,10,10,1,6,5,7,5,6,5,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,2
"2292","M",21,6,"N",-0.17,"Y",25,"Cauc",25,20,25,25,5,0,1,7,7,8,7,8,7,25,"Science",1308,25555,"Cauc",1,53196,"Fun","Never","1Month","N",6,1,0
"2293","M",21,11,"N",0.64,"N",28,"Latin",0,25,25,25,25,0,0,1,2,8,1,8,1,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",8,1,4
"2294","M",21,18,"N",0.68,"N",33,"Asian",25,30,10,10,5,20,0,5,6,6,5,7,6,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,1
"2295","M",21,5,"N",0.74,"Y",22,"Cauc",25,7,25,25,8,10,0,4,5,5,2,5,2,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",6,1,10
"2296","M",21,6,"N",-0.12,"N",26,"Asian",16.67,16.67,16.67,16.67,16.67,16.67,0,5,5,5,5,5,5,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,6
"2297","M",21,21,"N",0.3,"N",24,"Asian",15,25,20,20,10,10,0,4,7,7,4,6,6,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",7,1,8
"2298","M",21,4,"N",0.88,"Y",24,"Cauc",22,14,30,10,14,10,0,2,7,8,5,8,0,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,8
"2299","M",21,19,"N",0.12,"N",25,"Other",7,35,20,20,5,13,0,4,6,6,5,9,2,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,7
"2300","M",21,15,"N",0.59,"Y",25,"Cauc",15,18,19,19,17,12,0,7,7,8,6,5,6,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",8,1,7
"2301","M",21,1,"N",0.36,"N",27,"Asian",19,20,19,14,13,15,0,6,8,7,7,5,4,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,5
"2302","M",21,17,"N",0.68,"N",26,"Asian",15,20,20,20,15,10,0,5,7,7,6,6,4,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,6
"2303","M",21,10,"N",0.14,"Y",29,"Cauc",10,40,20,20,0,10,0,6,8,8,8,8,3,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",6,1,3
"2304","M",21,7,"N",0.57,"N",26,"Black",20,20,20,10,20,10,0,4,7,7,7,7,3,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",8,1,6
"2305","M",21,8,"N",0.57,"Y",26,"Cauc",15,15,25,20,5,20,0,3,6,7,7,7,3,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",5,1,6
"2306","M",21,12,"N",0.13,"Y",32,"Cauc",15,5,45,10,15,10,0,5,6,6,5,5,7,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","N",6,1,0
"2307","M",21,3,"N",0.64,"Y",28,"Cauc",25,20,20,25,0,10,0,4,7,9,3,5,0,32,"Eng",1050,14433,"Cauc",1,33906,"Fun","1Week","SevWeek","Y",7,1,4
